Id,PostId,VoteTypeId,UserId,CreationDate,BountyAmount
113295171,37045126,2,,2016/5/5 0:00,
113296334,30622805,2,,2016/5/5 0:00,
113301610,34097988,2,,2016/5/5 0:00,
113309950,35792278,2,,2016/5/5 0:00,
113315585,34945554,2,,2016/5/5 0:00,
113328430,37045126,5,1558037,2016/5/5 0:00,
113328433,37045126,2,,2016/5/5 0:00,
113329722,36885474,2,,2016/5/5 0:00,
113338166,4230853,2,,2016/5/5 0:00,
113338418,37020754,5,6140384,2016/5/5 0:00,
113350864,33988334,2,,2016/5/6 0:00,
113352703,36885474,2,,2016/5/6 0:00,
113363778,36885474,2,,2016/5/6 0:00,
113364042,34702041,5,5864582,2016/5/6 0:00,
113368908,36885474,2,,2016/5/6 0:00,
113386921,36565430,2,,2016/5/6 0:00,
113389867,26107927,2,,2016/5/6 0:00,
113389902,37045126,2,,2016/5/6 0:00,
113390738,37073953,5,6095189,2016/5/6 0:00,
113428084,31326015,5,3785114,2016/5/7 0:00,
113442038,34175174,5,3633522,2016/5/7 0:00,
113442464,34597316,5,656912,2016/5/7 0:00,
113442465,34597316,2,,2016/5/7 0:00,
113448837,36547907,2,,2016/5/7 0:00,
113466109,33722235,5,3030046,2016/5/8 0:00,
113492303,34597316,2,,2016/5/8 0:00,
113502175,15917849,2,,2016/5/9 0:00,
113502176,15917849,5,1949889,2016/5/9 0:00,
113502605,37107223,2,,2016/5/9 0:00,
113502919,36978798,2,,2016/5/9 0:00,
113506979,34851259,2,,2016/5/9 0:00,
113509627,34851259,5,468305,2016/5/9 0:00,
113518303,35074549,2,,2016/5/9 0:00,
113521390,37107223,2,,2016/5/9 0:00,
113532372,31427094,2,,2016/5/9 0:00,
113542169,37088571,2,,2016/5/9 0:00,
113569816,30622805,5,3628549,2016/5/9 0:00,
113574470,37107223,2,,2016/5/9 0:00,
113574482,37107223,5,3928385,2016/5/9 0:00,
113576609,37107223,5,4794308,2016/5/10 0:00,
113580023,27319931,2,,2016/5/10 0:00,
113594515,36412098,2,,2016/5/10 0:00,
113610423,34549743,2,,2016/5/10 0:00,
113623957,35074549,2,,2016/5/10 0:00,
113625858,37073953,2,,2016/5/10 0:00,
113625861,37073953,5,311268,2016/5/10 0:00,
113648150,34870614,2,,2016/5/10 0:00,
113657177,37107223,5,5587428,2016/5/10 0:00,
113657178,37107223,2,,2016/5/10 0:00,
113659670,10722064,5,6137046,2016/5/10 0:00,
113659827,30622805,2,,2016/5/10 0:00,
113659828,30622805,5,2345033,2016/5/10 0:00,
113661150,34996075,5,1245418,2016/5/11 0:00,
113681728,36548736,2,,2016/5/11 0:00,
113687896,37073953,5,2950746,2016/5/11 0:00,
113713935,36746860,5,2944893,2016/5/11 0:00,
113727636,34324449,2,,2016/5/11 0:00,
113733244,36764791,2,,2016/5/11 0:00,
113749487,10565868,2,,2016/5/12 0:00,
113770465,37179916,2,,2016/5/12 0:00,
113782129,36746860,5,1499038,2016/5/12 0:00,
113807237,21608025,2,,2016/5/12 0:00,
113812480,37193305,5,4117728,2016/5/12 0:00,
113813065,37193305,5,5120502,2016/5/12 0:00,
113813225,4752626,2,,2016/5/12 0:00,
113813233,4752626,5,168717,2016/5/12 0:00,
113821525,33802336,2,,2016/5/12 0:00,
113821991,34220532,2,,2016/5/12 0:00,
113823730,35056909,5,5508961,2016/5/12 0:00,
113824298,35875652,5,5508961,2016/5/12 0:00,
113824978,37179916,2,,2016/5/12 0:00,
113828340,29703182,2,,2016/5/12 0:00,
113837144,34642595,2,,2016/5/13 0:00,
113837167,35049379,2,,2016/5/13 0:00,
113837791,35806105,2,,2016/5/13 0:00,
113839480,4752626,5,4143072,2016/5/13 0:00,
113855150,30663902,2,,2016/5/13 0:00,
113860407,20923574,2,,2016/5/13 0:00,
113870918,33684648,5,5821090,2016/5/13 0:00,
113886105,37213388,2,,2016/5/13 0:00,
113889586,35382409,2,,2016/5/13 0:00,
113890495,4752626,2,,2016/5/13 0:00,
113925477,37179916,8,67405,2016/5/14 0:00,50
113925887,37179916,2,,2016/5/14 0:00,
113927384,32177764,2,,2016/5/14 0:00,
113931495,10722064,5,3619798,2016/5/14 0:00,
113934323,37179916,2,,2016/5/14 0:00,
113934670,37179916,2,,2016/5/14 0:00,
113936787,36952763,2,,2016/5/14 0:00,
113951257,37232782,5,684979,2016/5/14 0:00,
113951384,37179916,2,,2016/5/14 0:00,
113951835,37179916,2,,2016/5/14 0:00,
113955200,35687678,2,,2016/5/15 0:00,
113956571,37179916,2,,2016/5/15 0:00,
113963707,37236300,2,,2016/5/15 0:00,
113963710,37236300,5,6309,2016/5/15 0:00,
113966827,36885474,2,,2016/5/15 0:00,
113968137,31279494,2,,2016/5/15 0:00,
113972966,4752626,2,,2016/5/15 0:00,
113972967,4752626,5,988125,2016/5/15 0:00,
113973958,36885474,2,,2016/5/15 0:00,
113982190,10565868,5,4350311,2016/5/15 0:00,
113984650,37232782,2,,2016/5/15 0:00,
113987657,36678375,2,,2016/5/15 0:00,
113989690,37179916,2,,2016/5/15 0:00,
113989782,37179916,2,,2016/5/15 0:00,
113990200,34903975,5,1586200,2016/5/15 0:00,
113990287,33962226,2,,2016/5/15 0:00,
113997731,37246030,2,,2016/5/16 0:00,
114005476,36678375,2,,2016/5/16 0:00,
114005478,36678375,5,210971,2016/5/16 0:00,
114011471,3345079,2,,2016/5/16 0:00,
114046026,32680860,2,,2016/5/16 0:00,
114047412,27632440,2,,2016/5/16 0:00,
114051236,36682832,2,,2016/5/16 0:00,
114053688,37259515,2,,2016/5/16 0:00,
114053725,37246030,2,,2016/5/16 0:00,
114053752,33778225,2,,2016/5/16 0:00,
114059110,30622805,2,,2016/5/16 0:00,
114059619,30622805,5,5510001,2016/5/16 0:00,
114066547,37252977,5,6095189,2016/5/16 0:00,
114067499,28692209,2,,2016/5/16 0:00,
114068289,37259515,5,5734132,2016/5/17 0:00,
114070899,37179916,2,,2016/5/17 0:00,
114072242,4752626,2,,2016/5/17 0:00,
114074190,4752626,2,,2016/5/17 0:00,
114080251,35835989,2,,2016/5/17 0:00,
114080256,35835989,5,1303432,2016/5/17 0:00,
114091431,36720498,2,,2016/5/17 0:00,
114092113,36720498,8,1370661,2016/5/17 0:00,50
114092301,36720498,2,,2016/5/17 0:00,
114103983,34670112,5,1303432,2016/5/17 0:00,
114111495,36412098,2,,2016/5/17 0:00,
114116028,30486033,2,,2016/5/17 0:00,
114116401,34907657,5,3701279,2016/5/17 0:00,
114117488,37232782,2,,2016/5/17 0:00,
114119792,34234350,2,,2016/5/17 0:00,
114138492,34417569,5,4305018,2016/5/17 0:00,
114139626,35543428,2,,2016/5/17 0:00,
114154227,37179916,2,,2016/5/18 0:00,
114155340,27319931,2,,2016/5/18 0:00,
114162899,35582521,2,,2016/5/18 0:00,
114177478,36720498,2,,2016/5/18 0:00,
114178527,37293642,2,,2016/5/18 0:00,
114189440,37293642,2,,2016/5/18 0:00,
114201332,2707848,5,3198272,2016/5/18 0:00,
114201342,2707848,2,,2016/5/18 0:00,
114202327,4752626,2,,2016/5/18 0:00,
114240274,35241251,5,3314143,2016/5/19 0:00,
114241376,37107223,2,,2016/5/19 0:00,
114262581,35533395,5,802917,2016/5/19 0:00,
114265108,35049197,2,,2016/5/19 0:00,
114265694,35687678,2,,2016/5/19 0:00,
114269177,35687678,5,121687,2016/5/19 0:00,
114273111,10565868,2,,2016/5/19 0:00,
114279522,31099233,2,,2016/5/19 0:00,
114290019,36978798,5,1238847,2016/5/19 0:00,
114290021,36978798,2,,2016/5/19 0:00,
114314984,37179916,2,,2016/5/19 0:00,
114341565,37340129,3,,2016/5/20 0:00,
114342369,15917849,2,,2016/5/20 0:00,
114345991,37179916,3,,2016/5/20 0:00,
114346315,37179916,2,,2016/5/20 0:00,
114348096,37179916,3,,2016/5/20 0:00,
114351228,37340129,2,,2016/5/20 0:00,
114363987,6699222,2,,2016/5/20 0:00,
114363988,6699222,5,6341361,2016/5/20 0:00,
114368476,37320533,2,,2016/5/20 0:00,
114375260,30622805,2,,2016/5/20 0:00,
114375799,37179916,2,,2016/5/20 0:00,
114375821,30622805,5,6170930,2016/5/20 0:00,
114383386,10565868,5,3817091,2016/5/20 0:00,
114383389,10565868,2,,2016/5/20 0:00,
114385441,35687678,5,4524141,2016/5/20 0:00,
114390236,37179916,2,,2016/5/20 0:00,
114390690,37179916,2,,2016/5/20 0:00,
114400573,37179916,2,,2016/5/21 0:00,
114401039,4230853,5,3075634,2016/5/21 0:00,
114426892,36913281,2,,2016/5/21 0:00,
114452243,36720498,5,5605919,2016/5/22 0:00,
114456647,35740594,5,4208905,2016/5/22 0:00,
114460428,25729969,5,6090808,2016/5/22 0:00,
114487145,27948324,5,1284905,2016/5/23 0:00,
114489709,36720498,2,,2016/5/23 0:00,
114494024,10565868,2,,2016/5/23 0:00,
114494584,35687678,2,,2016/5/23 0:00,
114502468,33780779,5,1386342,2016/5/23 0:00,
114507183,31326015,2,,2016/5/23 0:00,
114513414,36526959,2,,2016/5/23 0:00,
114513456,33780779,2,,2016/5/23 0:00,
114541524,36885474,5,21028,2016/5/23 0:00,
114541526,36885474,2,,2016/5/23 0:00,
114564821,37007495,16,,2016/5/24 0:00,
114570303,37340129,2,,2016/5/24 0:00,
114572742,35961216,2,,2016/5/24 0:00,
114574351,34809795,2,,2016/5/24 0:00,
114575013,34417569,5,1702332,2016/5/24 0:00,
114575018,34417569,2,,2016/5/24 0:00,
114600242,35792278,2,,2016/5/24 0:00,
114607100,32218466,5,602024,2016/5/24 0:00,
114612628,37410996,2,,2016/5/24 0:00,
114621791,4752626,2,,2016/5/24 0:00,
114626081,37307421,5,5616157,2016/5/24 0:00,
114638291,21342931,2,,2016/5/25 0:00,
114638292,21342931,5,2313889,2016/5/25 0:00,
114645286,37428100,2,,2016/5/25 0:00,
114656883,34670112,2,,2016/5/25 0:00,
114673054,37429728,5,238639,2016/5/25 0:00,
114683503,37429728,2,,2016/5/25 0:00,
114687108,37428100,2,,2016/5/25 0:00,
114697389,37307421,2,,2016/5/25 0:00,
114697417,37252977,2,,2016/5/25 0:00,
114698638,37088571,2,,2016/5/25 0:00,
114715675,34717241,2,,2016/5/25 0:00,
114717506,34716454,2,,2016/5/25 0:00,
114727282,34536340,5,1534182,2016/5/26 0:00,
114727283,34536340,2,,2016/5/26 0:00,
114727387,31326015,5,2344011,2016/5/26 0:00,
114734663,37429728,2,,2016/5/26 0:00,
114735685,26182980,2,,2016/5/26 0:00,
114749310,30622805,2,,2016/5/26 0:00,
114755639,31978186,5,3170178,2016/5/26 0:00,
114762522,34945554,2,,2016/5/26 0:00,
114771177,4230853,2,,2016/5/26 0:00,
114771914,34088115,2,,2016/5/26 0:00,
114781956,34822152,2,,2016/5/26 0:00,
114791309,34220532,2,,2016/5/26 0:00,
114795116,26705321,5,2243320,2016/5/26 0:00,
114803511,4752626,5,229311,2016/5/27 0:00,
114803513,4752626,2,,2016/5/27 0:00,
114815843,30663902,5,2736559,2016/5/27 0:00,
114815844,30663902,2,,2016/5/27 0:00,
114839147,20923574,2,,2016/5/27 0:00,
114843885,37429728,2,,2016/5/27 0:00,
114843906,37428100,2,,2016/5/27 0:00,
114852859,37320533,16,,2016/5/27 0:00,
114858200,36746860,2,,2016/5/27 0:00,
114858202,36746860,5,601314,2016/5/27 0:00,
114881078,31279494,2,,2016/5/28 0:00,
114894733,30033096,2,,2016/5/28 0:00,
114904190,35961216,2,,2016/5/28 0:00,
114918260,31880720,2,,2016/5/29 0:00,
114945394,32379878,2,,2016/5/29 0:00,
114946280,37508698,2,,2016/5/29 0:00,
114950533,33687103,2,,2016/5/30 0:00,
114954031,31427094,2,,2016/5/30 0:00,
114956769,33778225,2,,2016/5/30 0:00,
114956774,33778225,5,272238,2016/5/30 0:00,
114974790,36248056,2,,2016/5/30 0:00,
114994551,32379878,5,585501,2016/5/30 0:00,
115011454,37533863,2,,2016/5/30 0:00,
115015422,36746860,3,,2016/5/30 0:00,
115023460,31326015,2,,2016/5/31 0:00,
115033494,26182980,2,,2016/5/31 0:00,
115045069,37543132,2,,2016/5/31 0:00,
115046602,37543132,2,,2016/5/31 0:00,
115052860,37545665,2,,2016/5/31 0:00,
115053442,37543132,3,,2016/5/31 0:00,
115055339,37545665,5,4234910,2016/5/31 0:00,
115068453,37533863,2,,2016/5/31 0:00,
115068458,37533863,5,419116,2016/5/31 0:00,
115074502,37543132,2,,2016/5/31 0:00,
115080864,28953622,2,,2016/5/31 0:00,
115084077,35968973,2,,2016/5/31 0:00,
115107960,34234350,2,,2016/6/1 0:00,
115118788,32668699,2,,2016/6/1 0:00,
115128489,4752626,2,,2016/6/1 0:00,
115198220,34870614,2,,2016/6/2 0:00,
115198732,33905326,2,,2016/6/2 0:00,
115198734,33905326,5,4541197,2016/6/2 0:00,
115205206,35687678,5,4273131,2016/6/2 0:00,
115224157,32842308,2,,2016/6/2 0:00,
115231838,17445280,2,,2016/6/2 0:00,
115262487,37597814,2,,2016/6/2 0:00,
115282306,4752626,2,,2016/6/3 0:00,
115299736,31395729,2,,2016/6/3 0:00,
115305858,33778225,2,,2016/6/3 0:00,
115305859,33778225,5,2213825,2016/6/3 0:00,
115316384,6542274,2,,2016/6/3 0:00,
115319478,36462962,2,,2016/6/3 0:00,
115319483,36462962,5,3314320,2016/6/3 0:00,
115322237,4752626,5,4684729,2016/6/3 0:00,
115339165,36609920,2,,2016/6/3 0:00,
115351899,30033096,5,6239243,2016/6/4 0:00,
115357192,34448582,5,667350,2016/6/4 0:00,
115393185,36498127,2,,2016/6/5 0:00,
115395327,31324739,5,3839572,2016/6/5 0:00,
115395776,37639263,2,,2016/6/5 0:00,
115397602,21608025,2,,2016/6/5 0:00,
115411036,33140000,5,1542806,2016/6/5 0:00,
115411037,33140000,2,,2016/6/5 0:00,
115445791,32493904,5,5971555,2016/6/6 0:00,
115470041,37659538,16,,2016/6/6 0:00,
115471645,37444951,5,2378490,2016/6/6 0:00,
115487823,37639263,2,,2016/6/6 0:00,
115496803,33778225,5,5545794,2016/6/7 0:00,
115512399,37657260,2,,2016/6/7 0:00,
115514394,37674306,16,,2016/6/7 0:00,
115529719,27632440,2,,2016/6/7 0:00,
115532407,37666241,16,,2016/6/7 0:00,
115543759,26107927,5,5151843,2016/6/7 0:00,
115565397,37682201,5,5098368,2016/6/7 0:00,
115577865,34597316,2,,2016/6/8 0:00,
115579301,32379878,2,,2016/6/8 0:00,
115579343,34970681,2,,2016/6/8 0:00,
115580481,4752626,2,,2016/6/8 0:00,
115625822,32493904,2,,2016/6/8 0:00,
115633515,27971707,2,,2016/6/8 0:00,
115636201,27971707,2,,2016/6/8 0:00,
115645095,35980044,2,,2016/6/8 0:00,
115659956,4752626,2,,2016/6/8 0:00,
115672628,1854659,5,1622467,2016/6/9 0:00,
115676401,34642595,2,,2016/6/9 0:00,
115731661,35687678,5,1317953,2016/6/9 0:00,
115735847,31099233,2,,2016/6/9 0:00,
115784040,34591195,5,806160,2016/6/10 0:00,
115803597,34996075,2,,2016/6/10 0:00,
115809844,36682832,2,,2016/6/10 0:00,
115815736,34870614,2,,2016/6/10 0:00,
115821821,33873211,5,4651968,2016/6/11 0:00,
115830925,35875652,5,4405877,2016/6/11 0:00,
115839417,37758496,2,,2016/6/11 0:00,
115842442,37758496,16,,2016/6/11 0:00,
115848103,4752626,5,584282,2016/6/11 0:00,
115874722,32379878,5,1556826,2016/6/12 0:00,
115874723,32379878,2,,2016/6/12 0:00,
115876233,29703182,2,,2016/6/12 0:00,
115890037,37758496,2,,2016/6/12 0:00,
115912024,31385427,5,6355827,2016/6/13 0:00,
115947219,36548736,2,,2016/6/13 0:00,
115949400,36908978,2,,2016/6/13 0:00,
115952552,4230853,2,,2016/6/13 0:00,
115952681,23528714,2,,2016/6/13 0:00,
115968467,34181056,5,3461407,2016/6/14 0:00,
115998951,36440826,2,,2016/6/14 0:00,
116002827,30198926,2,,2016/6/14 0:00,
116010647,37682201,2,,2016/6/14 0:00,
116010649,37682201,5,3042790,2016/6/14 0:00,
116024257,14924486,5,4520795,2016/6/14 0:00,
116025051,19489259,2,,2016/6/14 0:00,
116025078,31361377,2,,2016/6/14 0:00,
116028464,37682201,5,5651936,2016/6/14 0:00,
116028934,36844909,2,,2016/6/14 0:00,
116029243,33474424,2,,2016/6/14 0:00,
116029258,34717241,2,,2016/6/14 0:00,
116029888,35687678,2,,2016/6/14 0:00,
116040529,35835989,2,,2016/6/14 0:00,
116041330,35835989,5,330561,2016/6/14 0:00,
116049673,21608025,2,,2016/6/15 0:00,
116054451,4752626,2,,2016/6/15 0:00,
116055201,33687103,5,1477499,2016/6/15 0:00,
116068762,32379878,5,3380374,2016/6/15 0:00,
116068768,32379878,2,,2016/6/15 0:00,
116071609,36740533,2,,2016/6/15 0:00,
116075622,35074549,2,,2016/6/15 0:00,
116075663,33474424,2,,2016/6/15 0:00,
116089246,30622805,2,,2016/6/15 0:00,
116094643,37712509,2,,2016/6/15 0:00,
116124623,6699222,5,609712,2016/6/15 0:00,
116147461,30033096,2,,2016/6/16 0:00,
116150385,3345079,5,6473558,2016/6/16 0:00,
116152946,10565868,5,6473558,2016/6/16 0:00,
116158777,27436987,2,,2016/6/16 0:00,
116172888,37073953,5,513286,2016/6/16 0:00,
116183300,34417569,5,86967,2016/6/16 0:00,
116202961,24666036,2,,2016/6/16 0:00,
116221399,32379878,5,4265775,2016/6/17 0:00,
116227070,36187825,2,,2016/6/17 0:00,
116228189,32225388,2,,2016/6/17 0:00,
116266181,3345079,5,5256261,2016/6/17 0:00,
116272606,20923574,5,1207193,2016/6/17 0:00,
116275800,26879157,5,1207193,2016/6/17 0:00,
116292644,37891954,5,5931447,2016/6/18 0:00,
116310697,24545725,2,,2016/6/18 0:00,
116323628,37892784,2,,2016/6/18 0:00,
116330485,37900366,5,428862,2016/6/19 0:00,
116332750,37891954,2,,2016/6/19 0:00,
116341865,6848828,2,,2016/6/19 0:00,
116359499,34097988,2,,2016/6/19 0:00,
116361476,34097988,5,1816338,2016/6/19 0:00,
116368207,37911321,2,,2016/6/20 0:00,
116368552,22471072,2,,2016/6/20 0:00,
116372381,37911321,2,,2016/6/20 0:00,
116380482,10565868,5,2870914,2016/6/20 0:00,
116380484,10565868,2,,2016/6/20 0:00,
116383316,35792278,2,,2016/6/20 0:00,
116443204,37891954,2,,2016/6/21 0:00,
116450746,37935920,2,,2016/6/21 0:00,
116452703,37935920,2,,2016/6/21 0:00,
116475482,10672268,2,,2016/6/21 0:00,
116477644,6542274,2,,2016/6/21 0:00,
116503409,30384908,2,,2016/6/21 0:00,
116530400,36578634,2,,2016/6/22 0:00,
116531424,36992855,5,681402,2016/6/22 0:00,
116532388,34220532,2,,2016/6/22 0:00,
116549937,33802336,5,1456428,2016/6/22 0:00,
116585884,37973108,2,,2016/6/22 0:00,
116587030,24545725,5,2722433,2016/6/22 0:00,
116587746,37973108,2,,2016/6/22 0:00,
116588960,37973108,2,,2016/6/22 0:00,
116589029,32419510,2,,2016/6/22 0:00,
116592874,37973108,3,,2016/6/22 0:00,
116593162,37973108,3,,2016/6/22 0:00,
116595669,37293642,2,,2016/6/22 0:00,
116601354,37973108,3,,2016/6/22 0:00,
116607731,35687678,5,1978504,2016/6/22 0:00,
116607737,35687678,2,,2016/6/22 0:00,
116610370,37973108,3,,2016/6/23 0:00,
116617170,37973005,2,,2016/6/23 0:00,
116618056,15917849,2,,2016/6/23 0:00,
116624415,37984304,2,,2016/6/23 0:00,
116636012,37973108,5,238639,2016/6/23 0:00,
116691982,34549743,5,4541197,2016/6/23 0:00,
116697160,33627888,2,,2016/6/24 0:00,
116698558,35835989,2,,2016/6/24 0:00,
116735373,36428323,2,,2016/6/24 0:00,
116736176,37984304,2,,2016/6/24 0:00,
116757563,38020889,3,,2016/6/24 0:00,
116798001,32379878,2,,2016/6/25 0:00,
116802552,38034702,2,,2016/6/26 0:00,
116805479,6848828,2,,2016/6/26 0:00,
116806878,34097988,2,,2016/6/26 0:00,
116809967,38034702,2,,2016/6/26 0:00,
116812710,34870614,2,,2016/6/26 0:00,
116820856,31361377,2,,2016/6/26 0:00,
116827261,32493904,2,,2016/6/26 0:00,
116830933,21608025,2,,2016/6/26 0:00,
116840851,38034702,3,,2016/6/27 0:00,
116846998,37107223,5,147127,2016/6/27 0:00,
116886300,33687103,2,,2016/6/27 0:00,
116890569,10722064,5,1262953,2016/6/27 0:00,
116895447,3345079,5,860421,2016/6/27 0:00,
116914240,34536340,2,,2016/6/28 0:00,
116952922,36548736,2,,2016/6/28 0:00,
116962863,38080035,5,1957265,2016/6/28 0:00,
116963648,17445280,2,,2016/6/28 0:00,
116968610,38080035,5,4785185,2016/6/28 0:00,
116971140,33687103,2,,2016/6/28 0:00,
116976175,34518656,2,,2016/6/28 0:00,
116982084,35325480,2,,2016/6/28 0:00,
116984300,38080035,2,,2016/6/28 0:00,
116987272,38081263,2,,2016/6/28 0:00,
116989188,36248056,2,,2016/6/28 0:00,
116989724,36248056,5,4415482,2016/6/28 0:00,
117003074,31361377,2,,2016/6/29 0:00,
117017476,35093588,2,,2016/6/29 0:00,
117017478,35093588,5,1615094,2016/6/29 0:00,
117022933,3345079,2,,2016/6/29 0:00,
117033228,35533395,2,,2016/6/29 0:00,
117037853,17445280,2,,2016/6/29 0:00,
117038200,37891954,2,,2016/6/29 0:00,
117046061,35533395,2,,2016/6/29 0:00,
117055181,30383404,5,4143072,2016/6/29 0:00,
117062027,32680860,2,,2016/6/29 0:00,
117071729,38101143,2,,2016/6/29 0:00,
117076635,32294261,2,,2016/6/29 0:00,
117096824,33687103,2,,2016/6/30 0:00,
117099027,38000336,2,,2016/6/30 0:00,
117099029,38000336,5,3079548,2016/6/30 0:00,
117110941,4752626,2,,2016/6/30 0:00,
117129645,27340967,2,,2016/6/30 0:00,
117136597,32419510,2,,2016/6/30 0:00,
117145714,6542274,5,5151160,2016/6/30 0:00,
117181779,34851259,2,,2016/7/1 0:00,
117181782,34851259,5,2414957,2016/7/1 0:00,
117185780,28178054,2,,2016/7/1 0:00,
117212872,22471072,2,,2016/7/1 0:00,
117212878,22471072,5,288609,2016/7/1 0:00,
117213256,33722235,2,,2016/7/1 0:00,
117217179,33687103,2,,2016/7/1 0:00,
117225929,29993665,5,3078887,2016/7/1 0:00,
117225934,29993665,2,,2016/7/1 0:00,
117226884,34220532,2,,2016/7/1 0:00,
117237293,38155836,2,,2016/7/2 0:00,
117238015,38155836,5,2722433,2016/7/2 0:00,
117239745,38157972,3,,2016/7/2 0:00,
117243561,31774953,2,,2016/7/2 0:00,
117248727,34097988,2,,2016/7/2 0:00,
117249777,33140000,5,6354331,2016/7/2 0:00,
117255720,10565868,5,407650,2016/7/2 0:00,
117256878,38020889,2,,2016/7/2 0:00,
117264439,30622805,2,,2016/7/2 0:00,
117268900,38157972,5,238639,2016/7/3 0:00,
117271760,34822152,2,,2016/7/3 0:00,
117271781,33117607,2,,2016/7/3 0:00,
117281976,30184994,5,3700112,2016/7/3 0:00,
117293937,35056909,2,,2016/7/3 0:00,
117315056,28178054,2,,2016/7/4 0:00,
117323361,37088571,5,4998352,2016/7/4 0:00,
117323372,37088571,2,,2016/7/4 0:00,
117331134,34945554,2,,2016/7/4 0:00,
117352843,38189070,2,,2016/7/4 0:00,
117354614,38189070,5,681402,2016/7/4 0:00,
117357997,38189070,5,238639,2016/7/4 0:00,
117363839,34702041,2,,2016/7/4 0:00,
117363841,34702041,5,2534758,2016/7/4 0:00,
117363870,34673396,2,,2016/7/4 0:00,
117365438,34642595,2,,2016/7/4 0:00,
117371036,30033096,2,,2016/7/5 0:00,
117375544,37088571,8,1756072,2016/7/5 0:00,50
117386461,24545725,5,2175968,2016/7/5 0:00,
117402536,32679476,2,,2016/7/5 0:00,
117416275,4752626,2,,2016/7/5 0:00,
117423669,34702041,2,,2016/7/5 0:00,
117428755,34702041,2,,2016/7/5 0:00,
117431693,34870614,2,,2016/7/5 0:00,
117432910,34642595,2,,2016/7/5 0:00,
117447319,35423309,5,1586200,2016/7/6 0:00,
117461951,31880720,2,,2016/7/6 0:00,
117473100,38080035,2,,2016/7/6 0:00,
117488661,38189713,2,,2016/7/6 0:00,
117488681,38225770,3,,2016/7/6 0:00,
117494124,34175174,2,,2016/7/6 0:00,
117510875,37088571,2,,2016/7/6 0:00,
117519252,34175174,2,,2016/7/6 0:00,
117527865,32426221,5,4208905,2016/7/7 0:00,
117540788,38189070,2,,2016/7/7 0:00,
117540790,38189070,5,2059998,2016/7/7 0:00,
117547046,22723830,2,,2016/7/7 0:00,
117547048,22723830,5,4284161,2016/7/7 0:00,
117556470,10722064,5,845394,2016/7/7 0:00,
117556472,10722064,2,,2016/7/7 0:00,
117563576,37088571,2,,2016/7/7 0:00,
117567849,27436987,2,,2016/7/7 0:00,
117577805,32379878,2,,2016/7/7 0:00,
117577811,32379878,5,601314,2016/7/7 0:00,
117584071,35394446,2,,2016/7/7 0:00,
117586862,26107927,2,,2016/7/7 0:00,
117592989,24752655,5,2340065,2016/7/7 0:00,
117593170,24752655,2,,2016/7/7 0:00,
117608196,6542274,2,,2016/7/8 0:00,
117612960,38260113,3,,2016/7/8 0:00,
117624887,6542274,2,,2016/7/8 0:00,
117624889,6542274,5,1142814,2016/7/8 0:00,
117625419,38260113,5,5098368,2016/7/8 0:00,
117625423,38260113,2,,2016/7/8 0:00,
117626130,32451934,5,3267023,2016/7/8 0:00,
117629571,38189070,2,,2016/7/8 0:00,
117631027,6542274,5,440723,2016/7/8 0:00,
117631215,6542274,2,,2016/7/8 0:00,
117633410,38189070,5,481907,2016/7/8 0:00,
117635754,6542274,2,,2016/7/8 0:00,
117635759,6542274,5,1024190,2016/7/8 0:00,
117642830,6542274,2,,2016/7/8 0:00,
117646818,6542274,5,4405557,2016/7/8 0:00,
117646822,6542274,2,,2016/7/8 0:00,
117647913,6542274,5,3254869,2016/7/8 0:00,
117647915,6542274,2,,2016/7/8 0:00,
117648221,36844909,5,4573131,2016/7/8 0:00,
117648516,6542274,2,,2016/7/8 0:00,
117650174,6542274,5,2467235,2016/7/8 0:00,
117650354,4752626,2,,2016/7/8 0:00,
117650929,6542274,5,2025958,2016/7/8 0:00,
117650938,6542274,2,,2016/7/8 0:00,
117651405,6542274,5,6566143,2016/7/8 0:00,
117651937,6542274,5,419338,2016/7/8 0:00,
117651940,6542274,2,,2016/7/8 0:00,
117654421,6542274,2,,2016/7/8 0:00,
117654424,6542274,5,5449456,2016/7/8 0:00,
117656167,6542274,2,,2016/7/8 0:00,
117656168,6542274,5,1009162,2016/7/8 0:00,
117656558,6542274,2,,2016/7/8 0:00,
117656560,6542274,5,189297,2016/7/8 0:00,
117657543,6542274,2,,2016/7/8 0:00,
117661649,6542274,2,,2016/7/8 0:00,
117663667,6542274,2,,2016/7/8 0:00,
117665678,6542274,5,15520,2016/7/8 0:00,
117665679,6542274,2,,2016/7/8 0:00,
117666555,6542274,5,1887427,2016/7/8 0:00,
117666660,6542274,2,,2016/7/8 0:00,
117666662,6542274,5,1391376,2016/7/8 0:00,
117666709,6542274,2,,2016/7/8 0:00,
117669328,6542274,2,,2016/7/8 0:00,
117670323,6542274,5,2713740,2016/7/8 0:00,
117670325,6542274,2,,2016/7/8 0:00,
117671311,6542274,2,,2016/7/8 0:00,
117673851,6542274,5,44747,2016/7/8 0:00,
117676643,32493904,2,,2016/7/9 0:00,
117676646,32493904,5,1883727,2016/7/9 0:00,
117676832,6542274,2,,2016/7/9 0:00,
117677733,6542274,2,,2016/7/9 0:00,
117677962,6542274,2,,2016/7/9 0:00,
117684311,8758439,2,,2016/7/9 0:00,
117689660,6542274,2,,2016/7/9 0:00,
117692416,6542274,2,,2016/7/9 0:00,
117692665,38189070,3,,2016/7/9 0:00,
